Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6S', '10D', '9S', '7S', '10S', 24.0796], 27.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12D', '13D', '6H', '8D', '7H', 13.12876], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '5D', '14C', '12S', '2C', 28.0325], 66.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8C', '2C', '2H', '5D', '4D', 16.0458], 3.4000000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6S', '14S', '3D', '3H', '2C', 17.034599999999998], 4.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7H', '4H', '13H', '12C', '4D', 18.1337], 5.6000000000000005%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8H', '6H', '6D', '9C', '9H', 39.068000000000005], 72.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5C', '14C', '12S', '6S', '9H', 14.12965], 1.7000000000000002%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '6H', '2D', '14C', '3C', 17.142599999999998], 4.3999999999999995%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '7H', '13D', '10H', '3H', 13.10973], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8H', '8C', '9H', '4H', '2S', 22.024900000000002], 16.900000000000002%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11D', '3C', '2S', '14C', '11H', 25.1423], 38.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '11C', '9S', '9D', '3H', 41.093], 78.60000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4S', '13H', '9C', '10S', '2S', 13.10942], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '6S', '9C', '12C', '9S', 23.1274], 27.900000000000002%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '4H', '8D', '7D', '8C', 38.074], 70.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2S', '11H', '3H', '10C', '4C', 11.10432], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '8H', '9S', '11H', '2D', 13.11982], 0.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2S', '9D', '4H', '6C', '10S', 10.09642], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6D', '5C', '12C', '13C', '14S', 14.14265], 3.4000000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7D', '12D', '4H', '3S', '14S', 14.12743], 1.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2H', '13D', '3D', '3S', '5S', 17.063200000000002], 4.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5D', '13H', '4S', '10D', '12H', 13.13054], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2C', '10H', '6C', '5D', '11S', 11.10652], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3S', '14S', '12D', '4C', '6C', 14.12643], 0.8999999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5C', '4C', '9H', '3D', '6H', 9.06543], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12C', '8S', '3D', '3H', '13S', 17.1392], 5.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2H', '10H', '10S', '3D', '13H', 24.1332], 28.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4S', '10C', '11H', '8S', '13D', 13.12084], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9D', '5D', '5C', '6C', '12H', 19.126900000000003], 9.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2C', '3C', '14D', '3S', '7H', 17.0842], 4.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13H', '11C', '12D', '10H', '10C', 24.1323], 33.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '13C', '4S', '9D', '13H', 27.095100000000002], 56.00000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3S', '11S', '7S', '14C', '3C', 17.148100000000003], 4.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2H', '7C', '4C', '2D', '11C', 16.1147], 3.5999999999999996%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2H', '4S', '11C', '5H', '11D', 25.0542], 30.599999999999998%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7H', '3D', '10S', '14H', '3H', 17.1507], 5.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12S', '3H', '2C', '4D', '14D', 14.12432], 1.0999999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '11S', '3D', '14D', '2H', 14.11432], 0.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13D', '9C', '12D', '12C', '8H', 26.0903], 47.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12C', '11H', '3D', '2S', '5C', 12.11532], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '6D', '5S', '13S', '11D', 13.11965], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '9S', '4H', '8H', '5C', 9.08654], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2D', '14H', '11S', '12H', '14D', 28.1312], 66.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '7H', '13H', '7S', '13D', 43.081], 83.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13D', '6C', '2C', '6S', '6D', 51.132000000000005], 92.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2C', '12H', '3S', '6H', '11D', 12.11632], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8C', '9C', '7S', '14H', '6H', 14.09876], 0.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '9D', '8H', '12D', '13S', 27.1289], 50.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14H', '11H', '5C', '12S', '5S', 19.1324], 8.799999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '12S', '5H', '7H', '10D', 12.10975], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4C', '12C', '12S', '13H', '7D', 26.0834], 48.199999999999996%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4C', '11S', '11C', '14D', '12S', 25.1344], 43.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2S', '8H', '5H', '5C', '7D', 19.0782], 7.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10D', '2D', '2S', '3S', '10C', 40.023], 72.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3C', '11S', '3D', '11C', '6C', 41.036], 76.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '14S', '12H', '4D', '9D', 14.12974], 1.4000000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3C', '13H', '7S', '2S', '14S', 14.13732], 2.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13D', '13H', '2D', '2C', '7C', 43.027], 80.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5C', '7D', '3C', '8D', '13H', 13.08753], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3D', '12C', '11S', '12S', '8C', 26.091299999999997], 42.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6D', '12D', '14D', '7S', '8D', 14.12876], 1.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12D', '11H', '7C', '4D', '4S', 18.0822], 5.800000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '6D', '11H', '9D', '8D', 14.11986], 1.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5C', '8H', '11H', '6S', '4S', 11.08654], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5H', '10H', '8C', '8S', '2S', 22.0305], 16.900000000000002%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8H', '4C', '14H', '6H', '5D', 14.08654], 0.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5H', '8D', '11C', '2C', '13C', 13.11852], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3D', '3S', '12C', '9C', '9S', 39.042], 70.39999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '7S', '10D', '12H', '10H', 24.1276], 27.900000000000002%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '6H', '6S', '9D', '11S', 41.069], 78.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12C', '12S', '6D', '8C', '13D', 26.138599999999997], 50.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6S', '8S', '3D', '7C', '6D', 20.073800000000002], 9.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '13D', '13S', '3D', '13C', 58.113], 97.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6S', '5S', '11C', '13D', '12H', 13.13165], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10D', '2H', '9H', '7C', '3D', 10.09732], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10H', '7C', '13C', '4H', '14H', 14.14074], 2.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5D', '3D', '13H', '13D', '6D', 27.063499999999998], 51.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10D', '9H', '14H', '13C', '12H', 14.14309], 2.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '7D', '9S', '11D', '9D', 41.097], 77.60000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '8D', '6H', '7C', '13D', 14.13876], 3.3000000000000003%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8S', '6H', '14S', '5S', '6S', 20.0648], 10.100000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12D', '5D', '10D', '9D', '4D', 87], 98.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11D', '7H', '10D', '14C', '9D', 14.12097], 1.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3S', '8S', '13S', '13D', '7C', 27.0783], 55.60000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3C', '12D', '2D', '10D', '9S', 12.10932], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '2D', '6S', '9S', '5C', 11.09652], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7S', '9H', '13D', '4S', '11C', 13.11974], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '2D', '8H', '8D', '12S', 22.1224], 18.099999999999998%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3D', '4H', '7C', '3S', '12C', 17.1274], 6.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5H', '7C', '5C', '10H', '9D', 19.1007], 9.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10H', '5C', '6C', '12D', '9S', 12.10965], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '5D', '8C', '12D', '3D', 12.08543], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13H', '2C', '11C', '2S', '5D', 16.0623], 4.1000000000000005%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '4S', '9H', '10S', '7D', 10.09764], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9H', '2D', '10S', '5D', '10H', 24.0529], 25.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7D', '14C', '9H', '6C', '5D', 14.09765], 0.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '3C', '4H', '11D', '10C', 14.12043], 0.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '4D', '6H', '10H', '3C', 13.10643], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3D', '7C', '4D', '12H', '11H', 12.11743], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11C', '3D', '7D', '2S', '9H', 11.09732], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7D', '10D', '10C', '8S', '6S', 24.068699999999996], 25.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5C', '4C', '12S', '6S', '3C', 12.06543], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14C', '13C', '6H', '5H', '7H', 14.13765], 2.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7D', '8H', '9D', '13S', '14D', 14.13987], 2.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6D', '8S', '7C', '6S', '14H', 20.147800000000004], 12.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '9C', '7D', '9S', '13D', 23.1376], 23.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10H', '14H', '3C', '14D', '5C', 28.054000000000002], 64.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5D', '11S', '5C', '12H', '7H', 19.0831], 8.200000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12S', '12D', '3S', '12H', '6C', 57.063], 94.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12C', '10C', '11D', '13S', '3H', 13.13203], 0.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11D', '5H', '13H', '4H', '9C', 13.11954], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4H', '3D', '12D', '13D', '11D', 13.13143], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10H', '8D', '3S', '6H', '2C', 10.08632], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '10S', '12S', '10D', '6D', 24.0734], 31.900000000000002%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10H', '5C', '10S', '4H', '11D', 24.1145], 28.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12S', '6H', '3C', '11D', '11C', 25.037200000000002], 37.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14H', '2S', '14S', '11S', '11C', 44.112], 87.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14H', '9S', '4H', '8S', '11H', 14.11984], 0.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '3D', '8H', '13H', '13C', 27.0841], 55.900000000000006%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '12C', '5C', '4S', '11S', 12.11654], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '10D', '6C', '5C', '11C', 13.12065], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '10H', '6S', '3D', '5S', 10.09653], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '6S', '13S', '12D', '14S', 14.14296], 2.9000000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4C', '9D', '11H', '8H', '12H', 12.11984], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2C', '12S', '4S', '6S', '13C', 13.12642], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13H', '3S', '7C', '7H', '10S', 21.104300000000002], 14.499999999999998%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '11C', '13H', '12S', '11S', 25.1336], 43.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10S', '12S', '5C', '13D', '2C', 13.13052], 0.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7S', '7C', '10S', '5S', '6H', 21.066], 12.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9H', '9S', '10D', '5C', '11C', 23.116], 26.400000000000002%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6D', '3C', '10S', '12D', '8S', 12.10863], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2H', '13D', '7C', '5S', '14S', 14.13752], 2.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10H', '5C', '3C', '5H', '6D', 19.064], 8.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10D', '4C', '5S', '14D', '8C', 14.10854], 0.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '12D', '13S', '6S', '4D', 13.13164], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2H', '5D', '8C', '6S', '4C', 8.06542], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12S', '8C', '10C', '8S', '4H', 22.0512], 17.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4C', '13C', '7H', '2D', '14C', 14.13742], 2.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3C', '8H', '4D', '12H', '10H', 12.10843], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12D', '2H', '11C', '9C', '13C', 13.13192], 0.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '4C', '4D', '2S', '2D', 34.032000000000004], 68.10000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '12H', '10H', '3D', '5H', 12.10653], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7S', '7D', '8H', '3C', '8S', 38.073], 74.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3S', '11D', '11S', '10D', '5S', 25.0603], 33.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6H', '12D', '7D', '10H', '5S', 12.10765], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8D', '8H', '10C', '10S', '11S', 40.091], 75.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '14H', '3H', '2C', '8S', 28.082299999999996], 66.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '11S', '13H', '6H', '9H', 27.0971], 50.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12S', '4H', '6S', '14D', '8S', 14.12864], 1.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10D', '9S', '5D', '14H', '12C', 14.13095], 1.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12D', '5D', '13S', '12S', '2D', 26.0335], 47.699999999999996%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '14S', '11D', '4C', '4S', 18.1249], 6.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '10D', '13D', '9H', '11H', 13.12094], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '11D', '8H', '7D', '3C', 25.037800000000004], 30.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5H', '10S', '11H', '2D', '14D', 14.12052], 0.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7H', '13D', '14C', '11H', '14D', 28.1237], 68.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6H', '10D', '4H', '4D', '10S', 40.046], 74.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7H', '5S', '13C', '6C', '9C', 13.09765], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '13D', '10C', '11C', '5S', 13.13205], 0.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '10C', '12C', '7C', '3C', 87], 98.55000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5D', '3S', '9S', '13H', '6C', 13.09653], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5C', '4H', '3C', '3H', '14C', 17.1445], 4.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7H', '4S', '12C', '3D', '13C', 13.12743], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7D', '8C', '13H', '9D', '10S', 13.10987], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '14H', '14S', '9S', '12C', 28.1297], 68.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8H', '7C', '8D', '4C', '6S', 22.0647], 13.600000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7H', '4S', '12H', '9H', '8D', 12.09874], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9D', '12C', '7H', '5C', '10S', 12.10975], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6H', '8S', '9H', '5H', '11H', 11.09865], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '5H', '4S', '13S', '6H', 20.1345], 9.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10C', '6H', '2C', '11C', '2H', 16.117], 3.5000000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '13H', '9H', '2S', '8C', 13.09832], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '13H', '6H', '9H', '2S', 13.11962], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8S', '10H', '11H', '9S', '5H', 11.10985], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12D', '13C', '8D', '3S', '5C', 13.12853], 0.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3C', '5H', '2D', '9S', '10C', 10.09532], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '8C', '7D', '4H', '12D', 14.12874], 1.0999999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '3S', '5C', '9H', '12S', 12.11953], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '11D', '13H', '10H', '5H', 27.061100000000003], 50.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '11S', '8D', '11H', '10H', 25.1087], 32.800000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '13H', '3H', '2C', '12C', 13.13132], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3S', '3C', '13D', '11C', '7C', 17.0823], 5.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '12H', '6H', '5S', '8C', 14.12865], 1.4000000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2S', '2C', '2H', '10S', '13C', 47.14], 87.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6H', '11H', '3H', '12D', '8H', 12.11863], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '10H', '7D', '6C', '12S', 14.13076], 1.7000000000000002%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12D', '8H', '3D', '4S', '6S', 12.08643], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2C', '4D', '7S', '3S', '9C', 9.07432], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10S', '10H', '11S', '3D', '11H', 41.103], 77.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14H', '14C', '10S', '13S', '3S', 28.044000000000004], 68.30000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11D', '10D', '10H', '10C', '7S', 55.117], 94.19999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12S', '6C', '10C', '9C', '14S', 14.13096], 1.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11D', '14H', '13C', '2D', '7C', 14.14172], 3.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2H', '11S', '10D', '8D', '5D', 11.10852], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '11D', '13S', '4S', '8H', 27.0851], 52.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9D', '9C', '6H', '8C', '3H', 23.0386], 18.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10D', '5S', '14S', '12D', '14H', 28.126], 67.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8D', '9H', '14D', '6C', '13S', 14.13986], 2.8000000000000003%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '14C', '9D', '10H', '10D', 24.1044], 26.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6H', '2C', '9S', '10H', '3H', 10.09632], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
